elevator_id,risk_score,risk_level,model_version,prediction_date
64492685,0.4693,MEDIUM,v4.1,2026-05-28
77047,0.2197,LOW,v4.1,2026-05-28
64654201,0.4219,MEDIUM,v4.1,2026-05-28
32720,0.3551,LOW,v4.1,2026-05-28
64654202,0.4219,MEDIUM,v4.1,2026-05-28
32722,0.4219,MEDIUM,v4.1,2026-05-28
32721,0.4219,MEDIUM,v4.1,2026-05-28
28512,0.3551,LOW,v4.1,2026-05-28
19598,0.3551,LOW,v4.1,2026-05-28
19599,0.3551,LOW,v4.1,2026-05-28
38308,0.3551,LOW,v4.1,2026-05-28
79551,0.3551,LOW,v4.1,2026-05-28
64685649,0.39,LOW,v4.1,2026-05-28
87275,0.3551,LOW,v4.1,2026-05-28
87273,0.5179,MEDIUM,v4.1,2026-05-28
64496281,0.4693,MEDIUM,v4.1,2026-05-28
79451,0.3551,LOW,v4.1,2026-05-28
64690099,0.4219,MEDIUM,v4.1,2026-05-28
60777,0.4219,MEDIUM,v4.1,2026-05-28
64701623,0.4219,MEDIUM,v4.1,2026-05-28
64701625,0.4219,MEDIUM,v4.1,2026-05-28
64717584,1.0,HIGH,v4.1,2026-05-28
64701843,0.4219,MEDIUM,v4.1,2026-05-28
64683453,0.7,HIGH,v4.1,2026-05-28
33306,0.3551,LOW,v4.1,2026-05-28
64692499,1.0,HIGH,v4.1,2026-05-28
69050,0.68,MEDIUM,v4.1,2026-05-28
80813,0.3551,LOW,v4.1,2026-05-28
64272,0.3551,LOW,v4.1,2026-05-28
64678294,0.4219,MEDIUM,v4.1,2026-05-28
69052,0.3551,LOW,v4.1,2026-05-28
64713577,0.4129,MEDIUM,v4.1,2026-05-28
64674799,0.86,HIGH,v4.1,2026-05-28
64674489,0.4219,MEDIUM,v4.1,2026-05-28
11357,0.3551,LOW,v4.1,2026-05-28
71806,1.0,HIGH,v4.1,2026-05-28
39723,0.3551,LOW,v4.1,2026-05-28
64701650,0.4219,MEDIUM,v4.1,2026-05-28
64479408,0.4127,MEDIUM,v4.1,2026-05-28
64531858,0.9314,HIGH,v4.1,2026-05-28
64579109,0.4847,MEDIUM,v4.1,2026-05-28
4210,0.9913,HIGH,v4.1,2026-05-28
67496,0.4219,MEDIUM,v4.1,2026-05-28
64491521,0.4127,MEDIUM,v4.1,2026-05-28
64512952,0.4219,MEDIUM,v4.1,2026-05-28
67642,0.4219,MEDIUM,v4.1,2026-05-28
64685650,0.6754,MEDIUM,v4.1,2026-05-28
30967,0.4219,MEDIUM,v4.1,2026-05-28
64703934,0.3342,LOW,v4.1,2026-05-28
64591998,0.4575,MEDIUM,v4.1,2026-05-28
64707590,0.3123,LOW,v4.1,2026-05-28
64647335,0.4219,MEDIUM,v4.1,2026-05-28
64647334,0.4219,MEDIUM,v4.1,2026-05-28
64682055,0.3277,LOW,v4.1,2026-05-28
37849,0.4693,MEDIUM,v4.1,2026-05-28
86813,0.9354,HIGH,v4.1,2026-05-28
64677076,0.3277,LOW,v4.1,2026-05-28
64701920,0.5991,MEDIUM,v4.1,2026-05-28
71302,0.3551,LOW,v4.1,2026-05-28
64703800,0.4219,MEDIUM,v4.1,2026-05-28
20992,0.4219,MEDIUM,v4.1,2026-05-28
35899,0.4219,MEDIUM,v4.1,2026-05-28
20890,0.4219,MEDIUM,v4.1,2026-05-28
64505631,1.0,HIGH,v4.1,2026-05-28
64505632,1.0,HIGH,v4.1,2026-05-28
64497067,0.4575,MEDIUM,v4.1,2026-05-28
5645,0.3551,LOW,v4.1,2026-05-28
16708,0.5,MEDIUM,v4.1,2026-05-28
64691942,0.73,HIGH,v4.1,2026-05-28
64647187,0.36,LOW,v4.1,2026-05-28
35855,0.3551,LOW,v4.1,2026-05-28
64589055,0.5424,MEDIUM,v4.1,2026-05-28
64496479,0.4693,MEDIUM,v4.1,2026-05-28
64709551,0.5654,MEDIUM,v4.1,2026-05-28
64700584,0.4219,MEDIUM,v4.1,2026-05-28
65060,0.3551,LOW,v4.1,2026-05-28
64539914,0.4693,MEDIUM,v4.1,2026-05-28
88236,0.4575,MEDIUM,v4.1,2026-05-28
9309,0.3551,LOW,v4.1,2026-05-28
77739,0.4302,MEDIUM,v4.1,2026-05-28
4791,0.456,MEDIUM,v4.1,2026-05-28
64698495,0.4219,MEDIUM,v4.1,2026-05-28
20952,0.3551,LOW,v4.1,2026-05-28
81579,0.4219,MEDIUM,v4.1,2026-05-28
4570,0.3551,LOW,v4.1,2026-05-28
64713587,0.4219,MEDIUM,v4.1,2026-05-28
64716538,0.4219,MEDIUM,v4.1,2026-05-28
81455,0.19,LOW,v4.1,2026-05-28
31200,0.4219,MEDIUM,v4.1,2026-05-28
31143,0.3551,LOW,v4.1,2026-05-28
39611,0.6192,MEDIUM,v4.1,2026-05-28
12541,0.4219,MEDIUM,v4.1,2026-05-28
64716733,0.3277,LOW,v4.1,2026-05-28
64711566,0.4219,MEDIUM,v4.1,2026-05-28
64713593,0.94,HIGH,v4.1,2026-05-28
64674608,1.0,HIGH,v4.1,2026-05-28
76583,0.456,MEDIUM,v4.1,2026-05-28
64496960,0.4575,MEDIUM,v4.1,2026-05-28
87413,0.4693,MEDIUM,v4.1,2026-05-28
64707694,0.348,LOW,v4.1,2026-05-28
14827,0.3551,LOW,v4.1,2026-05-28
64707593,0.4279,MEDIUM,v4.1,2026-05-28
86473,0.4693,MEDIUM,v4.1,2026-05-28
31041,0.4219,MEDIUM,v4.1,2026-05-28
64495274,0.5281,MEDIUM,v4.1,2026-05-28
64698450,0.4219,MEDIUM,v4.1,2026-05-28
64703884,0.95,HIGH,v4.1,2026-05-28
64578058,0.4105,MEDIUM,v4.1,2026-05-28
64683451,0.9623,HIGH,v4.1,2026-05-28
64573018,0.7923,HIGH,v4.1,2026-05-28
64493034,0.4693,MEDIUM,v4.1,2026-05-28
20944,0.3551,LOW,v4.1,2026-05-28
87321,0.3551,LOW,v4.1,2026-05-28
30094,0.7037,HIGH,v4.1,2026-05-28
64701702,0.4219,MEDIUM,v4.1,2026-05-28
64511134,0.3551,LOW,v4.1,2026-05-28
12537,0.4219,MEDIUM,v4.1,2026-05-28
14815,0.4219,MEDIUM,v4.1,2026-05-28
64558892,0.4693,MEDIUM,v4.1,2026-05-28
64674609,0.9855,HIGH,v4.1,2026-05-28
84008,0.4219,MEDIUM,v4.1,2026-05-28
84007,0.4219,MEDIUM,v4.1,2026-05-28
64690609,0.4201,MEDIUM,v4.1,2026-05-28
64692502,0.3146,LOW,v4.1,2026-05-28
27142,0.4219,MEDIUM,v4.1,2026-05-28
39472,0.3551,LOW,v4.1,2026-05-28
87739,0.3551,LOW,v4.1,2026-05-28
3301,0.073,LOW,v4.1,2026-05-28
64662110,0.79,HIGH,v4.1,2026-05-28
64690610,0.4201,MEDIUM,v4.1,2026-05-28
64581997,0.4575,MEDIUM,v4.1,2026-05-28
64699621,0.87,HIGH,v4.1,2026-05-28
27141,0.4219,MEDIUM,v4.1,2026-05-28
72444,0.7357,HIGH,v4.1,2026-05-28
20930,0.3551,LOW,v4.1,2026-05-28
20931,0.3551,LOW,v4.1,2026-05-28
64671449,0.4219,MEDIUM,v4.1,2026-05-28
64586,0.4219,MEDIUM,v4.1,2026-05-28
72953,0.2767,LOW,v4.1,2026-05-28
87792,0.5878,MEDIUM,v4.1,2026-05-28
64703861,0.4219,MEDIUM,v4.1,2026-05-28
7121,0.4219,MEDIUM,v4.1,2026-05-28
64674610,1.0,HIGH,v4.1,2026-05-28
67867,0.3551,LOW,v4.1,2026-05-28
85915,0.4675,MEDIUM,v4.1,2026-05-28
85914,0.4675,MEDIUM,v4.1,2026-05-28
64718576,0.4219,MEDIUM,v4.1,2026-05-28
36382,0.2311,LOW,v4.1,2026-05-28
64589007,0.9145,HIGH,v4.1,2026-05-28
64512868,0.3551,LOW,v4.1,2026-05-28
64526119,0.99,HIGH,v4.1,2026-05-28
35656,0.2767,LOW,v4.1,2026-05-28
66778,0.3551,LOW,v4.1,2026-05-28
64491526,0.659,MEDIUM,v4.1,2026-05-28
64533736,0.4693,MEDIUM,v4.1,2026-05-28
64533735,0.4693,MEDIUM,v4.1,2026-05-28
64701697,0.6977,MEDIUM,v4.1,2026-05-28
61804,0.3551,LOW,v4.1,2026-05-28
64705537,0.9751,HIGH,v4.1,2026-05-28
64711558,0.4219,MEDIUM,v4.1,2026-05-28
64683418,0.4669,MEDIUM,v4.1,2026-05-28
64701474,0.4219,MEDIUM,v4.1,2026-05-28
16113,0.3551,LOW,v4.1,2026-05-28
64699616,0.44,MEDIUM,v4.1,2026-05-28
31001,0.4219,MEDIUM,v4.1,2026-05-28
64683417,0.4219,MEDIUM,v4.1,2026-05-28
64703885,0.3277,LOW,v4.1,2026-05-28
79304,0.8344,HIGH,v4.1,2026-05-28
79305,0.8766,HIGH,v4.1,2026-05-28
13922,0.3551,LOW,v4.1,2026-05-28
24289,0.6874,MEDIUM,v4.1,2026-05-28
24288,0.6874,MEDIUM,v4.1,2026-05-28
24287,0.6874,MEDIUM,v4.1,2026-05-28
38317,0.4219,MEDIUM,v4.1,2026-05-28
12837,0.456,MEDIUM,v4.1,2026-05-28
13923,0.3551,LOW,v4.1,2026-05-28
13924,0.3551,LOW,v4.1,2026-05-28
68944,0.3551,LOW,v4.1,2026-05-28
64719757,0.4219,MEDIUM,v4.1,2026-05-28
64674611,0.9942,HIGH,v4.1,2026-05-28
69837,1.0,HIGH,v4.1,2026-05-28
64689557,0.3961,LOW,v4.1,2026-05-28
85357,0.3551,LOW,v4.1,2026-05-28
64660572,0.4219,MEDIUM,v4.1,2026-05-28
12850,0.3551,LOW,v4.1,2026-05-28
64496883,0.496,MEDIUM,v4.1,2026-05-28
33680,0.3551,LOW,v4.1,2026-05-28
64688565,0.4219,MEDIUM,v4.1,2026-05-28
64716797,0.3296,LOW,v4.1,2026-05-28
64677086,0.3146,LOW,v4.1,2026-05-28
39138,0.3551,LOW,v4.1,2026-05-28
64519591,0.3551,LOW,v4.1,2026-05-28
64716585,0.4219,MEDIUM,v4.1,2026-05-28
64716790,0.3296,LOW,v4.1,2026-05-28
39137,0.3551,LOW,v4.1,2026-05-28
64513126,0.3551,LOW,v4.1,2026-05-28
16983,0.3551,LOW,v4.1,2026-05-28
35172,0.4219,MEDIUM,v4.1,2026-05-28
35173,0.3551,LOW,v4.1,2026-05-28
33393,0.8565,HIGH,v4.1,2026-05-28
64686948,0.4219,MEDIUM,v4.1,2026-05-28
12146,0.4219,MEDIUM,v4.1,2026-05-28
33369,0.4219,MEDIUM,v4.1,2026-05-28
33370,0.4219,MEDIUM,v4.1,2026-05-28
64532290,0.4693,MEDIUM,v4.1,2026-05-28
64532289,0.4693,MEDIUM,v4.1,2026-05-28
64532288,0.4693,MEDIUM,v4.1,2026-05-28
14232,0.61,MEDIUM,v4.1,2026-05-28
64492132,0.87,HIGH,v4.1,2026-05-28
31050,0.4219,MEDIUM,v4.1,2026-05-28
76750,0.4219,MEDIUM,v4.1,2026-05-28
76751,0.4219,MEDIUM,v4.1,2026-05-28
64552034,0.4575,MEDIUM,v4.1,2026-05-28
87716,0.98,HIGH,v4.1,2026-05-28
64498872,0.4575,MEDIUM,v4.1,2026-05-28
61803,0.4035,MEDIUM,v4.1,2026-05-28
60209,0.4219,MEDIUM,v4.1,2026-05-28
64703862,0.6192,MEDIUM,v4.1,2026-05-28
13741,0.4219,MEDIUM,v4.1,2026-05-28
60205,0.4219,MEDIUM,v4.1,2026-05-28
60207,0.4219,MEDIUM,v4.1,2026-05-28
60208,0.4219,MEDIUM,v4.1,2026-05-28
60206,0.4219,MEDIUM,v4.1,2026-05-28
17437,0.4219,MEDIUM,v4.1,2026-05-28
17436,1.0,HIGH,v4.1,2026-05-28
64674612,1.0,HIGH,v4.1,2026-05-28
13851,0.3551,LOW,v4.1,2026-05-28
13850,0.3551,LOW,v4.1,2026-05-28
64702526,1.0,HIGH,v4.1,2026-05-28
27789,0.88,HIGH,v4.1,2026-05-28
64713576,0.5991,MEDIUM,v4.1,2026-05-28
13993,0.3551,LOW,v4.1,2026-05-28
38745,0.3551,LOW,v4.1,2026-05-28
64682183,0.3657,LOW,v4.1,2026-05-28
64531967,0.4693,MEDIUM,v4.1,2026-05-28
16809,0.78,HIGH,v4.1,2026-05-28
86440,0.3551,LOW,v4.1,2026-05-28
32915,0.3551,LOW,v4.1,2026-05-28
64650286,0.5991,MEDIUM,v4.1,2026-05-28
64699696,0.4219,MEDIUM,v4.1,2026-05-28
64700587,0.4219,MEDIUM,v4.1,2026-05-28
64706595,0.5972,MEDIUM,v4.1,2026-05-28
64525121,0.4693,MEDIUM,v4.1,2026-05-28
64525118,0.4693,MEDIUM,v4.1,2026-05-28
64525125,0.4693,MEDIUM,v4.1,2026-05-28
64491510,0.9823,HIGH,v4.1,2026-05-28
64491505,0.4693,MEDIUM,v4.1,2026-05-28
64525117,0.4693,MEDIUM,v4.1,2026-05-28
64525116,0.4693,MEDIUM,v4.1,2026-05-28
64703863,0.4219,MEDIUM,v4.1,2026-05-28
64525115,0.4693,MEDIUM,v4.1,2026-05-28
64655339,0.4201,MEDIUM,v4.1,2026-05-28
64686939,0.6192,MEDIUM,v4.1,2026-05-28
64690594,0.4219,MEDIUM,v4.1,2026-05-28
64712659,0.4105,MEDIUM,v4.1,2026-05-28
88774,0.38,LOW,v4.1,2026-05-28
64711673,0.4219,MEDIUM,v4.1,2026-05-28
64686938,0.4219,MEDIUM,v4.1,2026-05-28
64716804,0.5436,MEDIUM,v4.1,2026-05-28
64691842,0.7142,HIGH,v4.1,2026-05-28
39079,0.4693,MEDIUM,v4.1,2026-05-28
64691943,0.7142,HIGH,v4.1,2026-05-28
12924,0.456,MEDIUM,v4.1,2026-05-28
64571072,0.4693,MEDIUM,v4.1,2026-05-28
60196,0.3551,LOW,v4.1,2026-05-28
64719671,0.4214,MEDIUM,v4.1,2026-05-28
64497125,0.4693,MEDIUM,v4.1,2026-05-28
66528,0.3551,LOW,v4.1,2026-05-28
64491087,0.1612,LOW,v4.1,2026-05-28
66063,0.7,HIGH,v4.1,2026-05-28
67110,0.4693,MEDIUM,v4.1,2026-05-28
64674613,1.0,HIGH,v4.1,2026-05-28
64512819,0.3551,LOW,v4.1,2026-05-28
9197,0.4219,MEDIUM,v4.1,2026-05-28
64674777,0.98,HIGH,v4.1,2026-05-28
64497230,0.4575,MEDIUM,v4.1,2026-05-28
68113,0.3551,LOW,v4.1,2026-05-28
15188,1.0,HIGH,v4.1,2026-05-28
64682269,0.4219,MEDIUM,v4.1,2026-05-28
64718556,0.4219,MEDIUM,v4.1,2026-05-28
22391,0.3551,LOW,v4.1,2026-05-28
38664,0.3551,LOW,v4.1,2026-05-28
64498194,0.4575,MEDIUM,v4.1,2026-05-28
64717609,0.4568,MEDIUM,v4.1,2026-05-28
2961,0.456,MEDIUM,v4.1,2026-05-28
81489,0.3551,LOW,v4.1,2026-05-28
64496760,0.2961,LOW,v4.1,2026-05-28
64690411,0.3277,LOW,v4.1,2026-05-28
78461,0.3551,LOW,v4.1,2026-05-28
23805,0.4219,MEDIUM,v4.1,2026-05-28
23804,0.4219,MEDIUM,v4.1,2026-05-28
23803,0.4219,MEDIUM,v4.1,2026-05-28
11581,0.3551,LOW,v4.1,2026-05-28
64559878,0.4575,MEDIUM,v4.1,2026-05-28
21622,0.4989,MEDIUM,v4.1,2026-05-28
76818,0.3551,LOW,v4.1,2026-05-28
76819,0.3551,LOW,v4.1,2026-05-28
76820,0.3551,LOW,v4.1,2026-05-28
64521593,0.3834,LOW,v4.1,2026-05-28
64521592,0.3834,LOW,v4.1,2026-05-28
64674597,0.4219,MEDIUM,v4.1,2026-05-28
6822,0.456,MEDIUM,v4.1,2026-05-28
6821,0.456,MEDIUM,v4.1,2026-05-28
64569018,0.4693,MEDIUM,v4.1,2026-05-28
64496970,0.3551,LOW,v4.1,2026-05-28
13552,0.3296,LOW,v4.1,2026-05-28
68956,0.4693,MEDIUM,v4.1,2026-05-28
64713589,0.3277,LOW,v4.1,2026-05-28
64562924,0.4575,MEDIUM,v4.1,2026-05-28
64674614,0.0787,LOW,v4.1,2026-05-28
28527,0.9378,HIGH,v4.1,2026-05-28
64655270,0.5436,MEDIUM,v4.1,2026-05-28
64718667,0.3277,LOW,v4.1,2026-05-28
64521591,0.4989,MEDIUM,v4.1,2026-05-28
64595991,0.4575,MEDIUM,v4.1,2026-05-28
64499216,0.4693,MEDIUM,v4.1,2026-05-28
64498822,0.98,HIGH,v4.1,2026-05-28
64668145,0.3277,LOW,v4.1,2026-05-28
64574004,0.4575,MEDIUM,v4.1,2026-05-28
64701921,0.4219,MEDIUM,v4.1,2026-05-28
37270,0.4219,MEDIUM,v4.1,2026-05-28
22731,0.3551,LOW,v4.1,2026-05-28
64532120,0.2797,LOW,v4.1,2026-05-28
9866,0.67,MEDIUM,v4.1,2026-05-28
64712668,0.8,HIGH,v4.1,2026-05-28
64692368,0.4219,MEDIUM,v4.1,2026-05-28
87850,0.9848,HIGH,v4.1,2026-05-28
64685603,0.2206,LOW,v4.1,2026-05-28
64691492,0.3343,LOW,v4.1,2026-05-28
88089,0.65,MEDIUM,v4.1,2026-05-28
64700436,0.4219,MEDIUM,v4.1,2026-05-28
23652,0.4105,MEDIUM,v4.1,2026-05-28
64593056,0.3277,LOW,v4.1,2026-05-28
28312,0.4219,MEDIUM,v4.1,2026-05-28
64691888,0.5436,MEDIUM,v4.1,2026-05-28
64685651,0.4219,MEDIUM,v4.1,2026-05-28
64505699,0.3551,LOW,v4.1,2026-05-28
64505698,0.3551,LOW,v4.1,2026-05-28
11870,0.1823,LOW,v4.1,2026-05-28
64661118,0.4219,MEDIUM,v4.1,2026-05-28
64700500,0.2476,LOW,v4.1,2026-05-28
85398,0.4575,MEDIUM,v4.1,2026-05-28
85397,0.4575,MEDIUM,v4.1,2026-05-28
64692369,0.4219,MEDIUM,v4.1,2026-05-28
2894,0.62,MEDIUM,v4.1,2026-05-28
64532226,0.4693,MEDIUM,v4.1,2026-05-28
64702525,0.4219,MEDIUM,v4.1,2026-05-28
86744,0.3937,LOW,v4.1,2026-05-28
64575986,0.95,HIGH,v4.1,2026-05-28
64496336,0.4575,MEDIUM,v4.1,2026-05-28
64575985,0.95,HIGH,v4.1,2026-05-28
64708584,0.3277,LOW,v4.1,2026-05-28
66505,0.3551,LOW,v4.1,2026-05-28
84618,0.3551,LOW,v4.1,2026-05-28
64708538,0.4219,MEDIUM,v4.1,2026-05-28
64721686,0.4219,MEDIUM,v4.1,2026-05-28
18833,0.3551,LOW,v4.1,2026-05-28
18832,0.3551,LOW,v4.1,2026-05-28
64701698,0.3296,LOW,v4.1,2026-05-28
81580,0.3551,LOW,v4.1,2026-05-28
64699697,0.4219,MEDIUM,v4.1,2026-05-28
12138,0.3551,LOW,v4.1,2026-05-28
64496754,0.4693,MEDIUM,v4.1,2026-05-28
64685658,0.4219,MEDIUM,v4.1,2026-05-28
64685659,0.5436,MEDIUM,v4.1,2026-05-28
64562923,0.4575,MEDIUM,v4.1,2026-05-28
33744,0.58,MEDIUM,v4.1,2026-05-28
64692359,0.77,HIGH,v4.1,2026-05-28
1822,0.456,MEDIUM,v4.1,2026-05-28
87211,0.4575,MEDIUM,v4.1,2026-05-28
64686745,0.4219,MEDIUM,v4.1,2026-05-28
64679124,0.4219,MEDIUM,v4.1,2026-05-28
62479,0.3551,LOW,v4.1,2026-05-28
64598002,0.4575,MEDIUM,v4.1,2026-05-28
64692403,0.4219,MEDIUM,v4.1,2026-05-28
24222,0.3551,LOW,v4.1,2026-05-28
64701642,0.4219,MEDIUM,v4.1,2026-05-28
64700469,0.4219,MEDIUM,v4.1,2026-05-28
14459,0.4219,MEDIUM,v4.1,2026-05-28
37782,0.65,MEDIUM,v4.1,2026-05-28
14455,0.4219,MEDIUM,v4.1,2026-05-28
64702638,0.95,HIGH,v4.1,2026-05-28
64578051,0.93,HIGH,v4.1,2026-05-28
74389,0.4219,MEDIUM,v4.1,2026-05-28
64691496,0.3277,LOW,v4.1,2026-05-28
15893,0.3551,LOW,v4.1,2026-05-28
64693424,0.4219,MEDIUM,v4.1,2026-05-28
64698451,0.348,LOW,v4.1,2026-05-28
64674488,0.4219,MEDIUM,v4.1,2026-05-28
18235,0.4219,MEDIUM,v4.1,2026-05-28
23716,0.4219,MEDIUM,v4.1,2026-05-28
23715,0.4219,MEDIUM,v4.1,2026-05-28
18236,0.4219,MEDIUM,v4.1,2026-05-28
64701643,0.4219,MEDIUM,v4.1,2026-05-28
64692508,0.4219,MEDIUM,v4.1,2026-05-28
64645257,0.5436,MEDIUM,v4.1,2026-05-28
64701416,0.4219,MEDIUM,v4.1,2026-05-28
64600165,0.4693,MEDIUM,v4.1,2026-05-28
64692500,0.4527,MEDIUM,v4.1,2026-05-28
64600164,0.4693,MEDIUM,v4.1,2026-05-28
64659492,0.4219,MEDIUM,v4.1,2026-05-28
64693425,0.4219,MEDIUM,v4.1,2026-05-28
64496656,0.4693,MEDIUM,v4.1,2026-05-28
9908,0.456,MEDIUM,v4.1,2026-05-28
64701644,0.4219,MEDIUM,v4.1,2026-05-28
82880,0.4693,MEDIUM,v4.1,2026-05-28
6686,0.92,HIGH,v4.1,2026-05-28
30030,0.06,LOW,v4.1,2026-05-28
6254,0.4219,MEDIUM,v4.1,2026-05-28
64720617,0.4219,MEDIUM,v4.1,2026-05-28
64491880,0.5506,MEDIUM,v4.1,2026-05-28
64565124,0.3922,LOW,v4.1,2026-05-28
64491877,0.5506,MEDIUM,v4.1,2026-05-28
64679051,1.0,HIGH,v4.1,2026-05-28
80894,0.3551,LOW,v4.1,2026-05-28
64537989,0.4693,MEDIUM,v4.1,2026-05-28
38219,0.4693,MEDIUM,v4.1,2026-05-28
64702635,0.4219,MEDIUM,v4.1,2026-05-28
15000,0.2908,LOW,v4.1,2026-05-28
64679052,0.87,HIGH,v4.1,2026-05-28
32941,0.3551,LOW,v4.1,2026-05-28
12096,0.71,HIGH,v4.1,2026-05-28
64524837,0.3788,LOW,v4.1,2026-05-28
64679233,0.6232,MEDIUM,v4.1,2026-05-28
88369,0.3551,LOW,v4.1,2026-05-28
88368,0.3551,LOW,v4.1,2026-05-28
12907,0.0863,LOW,v4.1,2026-05-28
12906,0.68,MEDIUM,v4.1,2026-05-28
64685679,0.9861,HIGH,v4.1,2026-05-28
87851,0.3551,LOW,v4.1,2026-05-28
64492690,0.4693,MEDIUM,v4.1,2026-05-28
19491,0.4693,MEDIUM,v4.1,2026-05-28
64688465,0.4219,MEDIUM,v4.1,2026-05-28
85345,0.4219,MEDIUM,v4.1,2026-05-28
20859,0.4219,MEDIUM,v4.1,2026-05-28
64701661,0.4219,MEDIUM,v4.1,2026-05-28
74171,0.4219,MEDIUM,v4.1,2026-05-28
64678135,0.4669,MEDIUM,v4.1,2026-05-28
14168,0.4219,MEDIUM,v4.1,2026-05-28
64701653,0.4219,MEDIUM,v4.1,2026-05-28
24027,1.0,HIGH,v4.1,2026-05-28
64707535,0.5975,MEDIUM,v4.1,2026-05-28
64712684,0.4219,MEDIUM,v4.1,2026-05-28
64701677,0.4219,MEDIUM,v4.1,2026-05-28
28952,0.4219,MEDIUM,v4.1,2026-05-28
64685678,0.4105,MEDIUM,v4.1,2026-05-28
64496556,0.4575,MEDIUM,v4.1,2026-05-28
64711589,0.4219,MEDIUM,v4.1,2026-05-28
64711588,1.0,HIGH,v4.1,2026-05-28
61874,0.4219,MEDIUM,v4.1,2026-05-28
64701679,0.4219,MEDIUM,v4.1,2026-05-28
64701678,0.4219,MEDIUM,v4.1,2026-05-28
64693488,0.4219,MEDIUM,v4.1,2026-05-28
64716751,0.4219,MEDIUM,v4.1,2026-05-28
63493,0.4219,MEDIUM,v4.1,2026-05-28
64717585,0.4219,MEDIUM,v4.1,2026-05-28
64718616,0.5328,MEDIUM,v4.1,2026-05-28
64713698,0.4219,MEDIUM,v4.1,2026-05-28
16559,0.4693,MEDIUM,v4.1,2026-05-28
64716560,0.348,LOW,v4.1,2026-05-28
76066,0.3551,LOW,v4.1,2026-05-28
13452,0.4219,MEDIUM,v4.1,2026-05-28
65665,0.2197,LOW,v4.1,2026-05-28
60654,0.4219,MEDIUM,v4.1,2026-05-28
60112,0.3551,LOW,v4.1,2026-05-28
39369,0.4693,MEDIUM,v4.1,2026-05-28
64722754,0.4219,MEDIUM,v4.1,2026-05-28
64708564,0.4219,MEDIUM,v4.1,2026-05-28
64564982,0.4693,MEDIUM,v4.1,2026-05-28
64703696,0.4983,MEDIUM,v4.1,2026-05-28
64703825,0.4219,MEDIUM,v4.1,2026-05-28
12699,0.3551,LOW,v4.1,2026-05-28
12709,0.3551,LOW,v4.1,2026-05-28
13757,0.4219,MEDIUM,v4.1,2026-05-28
17218,0.72,HIGH,v4.1,2026-05-28
28955,0.4219,MEDIUM,v4.1,2026-05-28
28954,0.4219,MEDIUM,v4.1,2026-05-28
28953,0.6232,MEDIUM,v4.1,2026-05-28
64496721,0.4693,MEDIUM,v4.1,2026-05-28
64497000,0.4575,MEDIUM,v4.1,2026-05-28
13329,0.3551,LOW,v4.1,2026-05-28
64685602,0.4219,MEDIUM,v4.1,2026-05-28
64701501,0.4219,MEDIUM,v4.1,2026-05-28
64573043,0.4693,MEDIUM,v4.1,2026-05-28
74855,0.4693,MEDIUM,v4.1,2026-05-28
64699698,0.4219,MEDIUM,v4.1,2026-05-28
64707705,0.4219,MEDIUM,v4.1,2026-05-28
64492699,0.98,HIGH,v4.1,2026-05-28
63276,0.5322,MEDIUM,v4.1,2026-05-28
63745,0.4219,MEDIUM,v4.1,2026-05-28
78576,0.4219,MEDIUM,v4.1,2026-05-28
64687598,0.4219,MEDIUM,v4.1,2026-05-28
62709,0.4219,MEDIUM,v4.1,2026-05-28
6808,0.98,HIGH,v4.1,2026-05-28
64717531,0.93,HIGH,v4.1,2026-05-28
64570027,0.5424,MEDIUM,v4.1,2026-05-28
64570026,0.5424,MEDIUM,v4.1,2026-05-28
13431,0.4219,MEDIUM,v4.1,2026-05-28
64703697,0.4219,MEDIUM,v4.1,2026-05-28
64692360,0.6192,MEDIUM,v4.1,2026-05-28
64704542,0.4219,MEDIUM,v4.1,2026-05-28
64496981,0.6013,MEDIUM,v4.1,2026-05-28
28956,0.4219,MEDIUM,v4.1,2026-05-28
62708,0.4219,MEDIUM,v4.1,2026-05-28
67128,0.4219,MEDIUM,v4.1,2026-05-28
64574011,0.5424,MEDIUM,v4.1,2026-05-28
64574010,0.5424,MEDIUM,v4.1,2026-05-28
64699615,0.4219,MEDIUM,v4.1,2026-05-28
64680083,1.0,HIGH,v4.1,2026-05-28
38981,0.8,HIGH,v4.1,2026-05-28
10145,0.456,MEDIUM,v4.1,2026-05-28
64499381,0.4693,MEDIUM,v4.1,2026-05-28
64701638,0.4219,MEDIUM,v4.1,2026-05-28
64716567,0.4219,MEDIUM,v4.1,2026-05-28
83267,0.3551,LOW,v4.1,2026-05-28
14201,0.7966,HIGH,v4.1,2026-05-28
64722556,0.93,HIGH,v4.1,2026-05-28
14118,0.4219,MEDIUM,v4.1,2026-05-28
14119,0.4219,MEDIUM,v4.1,2026-05-28
14120,0.4219,MEDIUM,v4.1,2026-05-28
64721685,0.4219,MEDIUM,v4.1,2026-05-28
64720661,0.4219,MEDIUM,v4.1,2026-05-28
80457,0.4302,MEDIUM,v4.1,2026-05-28
64719779,0.4219,MEDIUM,v4.1,2026-05-28
28925,0.9,HIGH,v4.1,2026-05-28
79261,1.0,HIGH,v4.1,2026-05-28
28926,0.9,HIGH,v4.1,2026-05-28
64720633,0.4219,MEDIUM,v4.1,2026-05-28
79513,0.3551,LOW,v4.1,2026-05-28
64722756,0.4219,MEDIUM,v4.1,2026-05-28
64676737,1.0,HIGH,v4.1,2026-05-28
